# Monthly Averaged NBS Component
# Units = mm
# Last modified 2024-03-12 12:07:40 by ECCC
#
"Year","Month","GLERL.AHPS.Hydromet","GLERL.AHPS.Provisional","USACE.AHPS","ECCC.WCPS","ECCC.CaPA","ECCC.WATFLOOD","Residual","USACE.GLSHFS","ECCC.NSRPS","L2SWBM.Low","L2SWBM.High"
2012,11,-9.116722046285027,-7.8999999999999915,-6.390000000000001,-9999.9,71.52675257940246,-9999.9,-31.25554202192448,-4.85,-9999.9,-9999.9,-9999.9
2012,12,-37.93809393422655,-41.230000000000004,-40.63,-9999.9,58.111213022137235,-9999.9,8.482143727161999,-38.05,-9999.9,-9999.9,-9999.9
2013,1,-48.924134859926916,-61.010000000000005,-52.49,-9999.9,85.98296521174234,-9999.9,-11.74450669914738,-37.79,-9999.9,-9999.9,-9999.9
2013,2,13.234540706455551,-32.55,-28.339999999999993,-9999.9,65.928159287776,-9999.9,3.357076735688185,3.08,-9999.9,-9999.9,-9999.9
2013,3,7.268841997563957,-4.259999999999998,-2.5300000000000047,-9999.9,54.65176758902817,-9999.9,27.73008526187576,23.79,-9999.9,-9999.9,-9999.9
2013,4,116.20227527405603,83.28,84.68,-9999.9,118.67660468719987,-9999.9,126.600730816078,123.15,-9999.9,-9999.9,-9999.9
2013,5,268.0839952253349,195.12,196.63,-9999.9,89.47783690086544,-9999.9,285.1305237515225,238.52,-9999.9,-9999.9,-9999.9
2013,6,156.22359805115713,132.94,131.61,-9999.9,68.76158897978894,-9999.9,153.7520097442144,157.87,-9999.9,-9999.9,-9999.9
2013,7,192.8911806090134,145.62,136.93,-9999.9,144.4124719923002,-9999.9,184.9759805115713,173.15,-9999.9,-9999.9,-9999.9
2013,8,106.57721364190013,100.38999999999999,89.83,-9999.9,75.11470896053834,-9999.9,124.6222655298417,95.57,-9999.9,-9999.9,-9999.9
2013,9,71.8850533495737,48.19,32.230000000000004,-9999.9,84.82320235803672,-9999.9,64.721071863581,36.54,-9999.9,-9999.9,-9999.9
2013,10,42.99308579780755,28.259999999999998,23.029999999999994,-9999.9,82.72860057747857,-9999.9,45.0206090133983,40.09,-9999.9,-9999.9,-9999.9
2013,11,22.14838440925699,-10.810000000000002,-10.18999999999999,-9999.9,92.40553907122194,-9999.9,26.2041412911084,2.58,-9999.9,-9999.9,-9999.9
2013,12,-35.05364248477464,-69.92999999999999,-64.49,-9999.9,105.5203672184798,-9999.9,16.31181485992692,-66.38,-9999.9,-9999.9,-9999.9
2014,1,-20.11647405602923,-50.959999999999994,-63.28,-9999.9,77.25677032242493,-9999.9,-16.31181485992692,-23.66,-9999.9,-9999.9,-9999.9
2014,2,10.912657247259443,8.04,-5.910000000000004,-9999.9,45.02841385466854,-9999.9,46.69388550548113,28.21,-9999.9,11.319,51.742
2014,3,26.58404092570036,26.28,15.509999999999998,-9999.9,37.352549769007965,-9999.9,51.54533495736907,41.18,-9999.9,23.767,64.624
2014,4,139.09298172959805,118.42,112.57000000000001,-9999.9,93.64512242059754,-9999.9,171.4319123020707,144.6,-9999.9,140.882,175.067
2014,5,180.97900121802678,178.17000000000002,175.60000000000002,-9999.9,65.65345355630416,-9999.9,269.7974177831912,205.6,-9999.9,232.0,264.171
2014,6,167.4482825822168,183.18,178.66,-9999.9,91.00132218479303,-9999.9,165.4333739342265,192.56,-9999.9,166.661,193.268
2014,7,120.27192009744215,122.69999999999999,106.9,-9999.9,78.62380615495749,-9999.9,143.5439707673569,151.09,-9999.9,124.794,155.016
2014,8,119.53361607795372,99.57000000000001,74.46000000000001,-9999.9,78.6650218238683,-9999.9,115.161412911084,110.31,-9999.9,96.644,133.635
2014,9,106.0816077953715,108.88,82.10000000000001,-9999.9,99.65658758421523,-9999.9,105.7637028014616,92.65,-9999.9,89.165,129.706
2014,10,86.85246431181486,78.88999999999999,55.08,-9999.9,85.20262613089471,-9999.9,91.34616321559074,109.54,-9999.9,93.518,134.809
2014,11,-0.7925529841656527,-16.00999999999999,-42.21,-9999.9,100.76774135226151,-9999.9,46.09403166869671,4.56,-9999.9,8.333,48.922
2014,12,14.513630694275278,4.090000000000003,-23.0,-9999.9,71.90357648700592,-9999.9,12.07074299634592,8.77,-9999.9,-24.919,15.981
2015,1,-20.956754689403176,-30.18,-45.07999999999999,-9999.9,76.73862448026921,-9999.9,-31.97115712545676,-21.54,-9999.9,-52.591,-13.586
2015,2,-9.249544457978065,-1.5899999999999999,-22.840000000000003,-9999.9,40.87811785370468,-9999.9,-9.155663824604142,8.22,-9999.9,-36.644,0.164
2015,3,45.620148599269186,77.08,42.29,-9999.9,33.58872441771018,-9999.9,58.72253349573691,48.34,-9999.9,29.696,66.155
2015,4,116.91000487210718,113.63999999999999,92.74000000000001,-9999.9,55.18527034167528,-9999.9,118.3922046285018,117.71,-9999.9,91.304,122.537
2015,5,190.21528477466504,186.74,188.13,-9999.9,99.26771549566911,-9999.9,181.3873812423873,195.1,-9999.9,167.832,196.508
2015,6,143.58393179049938,144.26,145.08,-9999.9,76.05318709335916,-9999.9,155.3305724725944,151.74,-9999.9,135.828,160.783
2015,7,105.32644677222899,107.85,105.63,-9999.9,57.63893542829646,-9999.9,115.4876492082826,99.03,-9999.9,101.551,129.002
2015,8,98.56843800243607,114.21000000000001,104.05,-9999.9,75.92376512512055,-9999.9,92.6511084043849,91.52,-9999.9,82.303,116.89
2015,9,74.17149086479904,78.00999999999999,54.87,-9999.9,57.14842343599594,-9999.9,60.61680876979294,64.39,-9999.9,46.688,82.198
2015,10,28.19273032886722,28.62999999999999,32.319999999999986,-9999.9,67.62732579884505,-9999.9,-4.893544457978075,16.66,-9999.9,-1.816,35.83
2015,11,73.9321047503045,56.64,0.6500000000000057,-9999.9,95.28651852742951,-9999.9,54.93398294762485,66.65,-9999.9,30.272,67.777
2015,12,73.58476540803898,47.17999999999999,-21.330000000000013,-9999.9,123.33618867179939,-9999.9,79.9278928136419,70.98,-9999.9,39.655,75.66
2016,1,-21.93325797807551,-32.24,-13.069999999999993,-9999.9,80.44686785370504,-9999.9,14.02816077953715,22.81,-9999.9,-7.445,27.654
2016,2,3.002824360535925,-9.880000000000003,0.5899999999999999,-9999.9,70.81676611439616,-9999.9,28.68774665042631,35.96,-9999.9,-1.494,33.272
2016,3,82.89247892813641,72.25,93.17,-9999.9,55.57628826275322,-9999.9,74.38187576126676,102.81,-9999.9,57.312,91.525
2016,4,-9999.9,62.260000000000005,81.83,-9999.9,45.513485153995134,-9999.9,84.9266747868453,114.68,-9999.9,63.145,94.005
2016,5,-9999.9,110.89,124.96,-9999.9,64.01028536573722,-9999.9,112.8777588306943,124.79,-9999.9,103.2,130.726
2016,6,-9999.9,172.22,182.82999999999998,149.77756071437,178.4787964203632,191.0588551298232,190.058952496955,146.34,-9999.9,158.282,183.107
2016,7,-9999.9,103.97,118.03,163.02402,138.41548330125124,130.94918361253707,127.884628501827,133.99,-9999.9,130.229,156.725
2016,8,-9999.9,82.96,96.25,159.32899500029998,118.28067019470524,92.79947317696403,93.30358099878198,86.06,-9999.9,81.508,111.529
2016,9,-9999.9,79.4,86.84,121.58681999999999,124.8356524350337,99.21818824520189,82.40097442143728,107.89,-9999.9,74.271,105.248
2016,10,-9999.9,29.389999999999993,35.99,37.340235,33.8127762127045,46.8971277632428,-6.524725943970767,44.34,-9999.9,3.276,36.297
2016,11,-9999.9,25.43,31.690000000000005,47.965084999999995,32.329116212704555,42.06126512661046,34.72838002436053,40.84,-9999.9,11.809,43.924
2016,12,-9999.9,-14.259999999999991,-6.039999999999999,10.198225000000015,15.520000072184708,36.439259747171306,-7.82967113276492,5.27,-9999.9,-46.384,-13.501
2017,1,-9999.9,56.690000000000005,65.86000000000001,16.72570499999999,16.46491499999999,12.848336682826186,6.198489646772229,-37.08,-9999.9,-17.803,12.691
2017,2,-9999.9,36.6,43.3,45.96772000000001,46.281715,50.1304856864253,45.16794153471377,15.28,-9999.9,13.969,44.161
2017,3,-9999.9,33.11,37.78,30.205910000000003,30.467580000000012,46.33348208496011,21.53159561510353,19.63,-9999.9,15.81,45.72
2017,4,-9999.9,149.16,151.87,186.23518500000003,166.22110500000002,211.77030810755502,193.531790499391,171.06,-9999.9,165.632,194.249
2017,5,-9999.9,200.92,203.06,208.7484425,168.369375,204.02177702818,181.3873812423873,170.58,-9999.9,164.628,191.496
2017,6,-9999.9,158.93,163.82,187.44682,168.874825,167.13389073096428,171.4319123020707,170.2,-9999.9,161.513,185.342
2017,7,-9999.9,85.67,89.68,165.46886,124.09340500000002,107.5183883744167,108.3104506699147,94.92,-9999.9,104.79,130.494
2017,8,-9999.9,103.7,106.26,140.39848,150.71886,120.5497321100055,143.2177344701583,122.68,-9999.9,130.485,160.275
2017,9,-9999.9,100.49000000000001,102.49000000000001,132.34953000000002,112.40654500000002,88.12412037354821,104.5008526187576,95.91,-9999.9,94.687,126.356
2017,10,-9999.9,49.36,51.690000000000005,125.94673,109.46274500000001,110.43825709858632,106.3530328867235,117.5,-9999.9,103.949,137.077
2017,11,-9999.9,5.070000000000007,8.149999999999999,1.909719999999993,-0.5158900000000131,41.58333937978868,-6.629963459196103,-27.02,-9999.9,-17.773,13.478
2017,12,-9999.9,53.099999999999994,55.29000000000002,23.451500000000003,21.935480000000005,43.254573304019004,49.58791717417783,-36.41,-9999.9,-9.376,22.879
2018,1,-9999.9,27.97,31.6,6.451965000000023,-1.5720151780558282,-11.889193976678431,-16.31181485992692,-11.84,-9999.9,-37.077,-6.816
2018,2,-9999.9,-20.539999999999992,-19.020000000000003,36.10211000000001,29.975565000000007,15.905683171378396,19.53208282582217,4.22,-9999.9,-12.611,17.195
2018,3,-9999.9,-11.850000000000001,-9.82,9.486825000000003,-2.4616050000000023,-18.672268420213904,-2.283654080389768,0.06,-9999.9,-23.383,6.479
2018,4,-9999.9,56.57,57.720000000000006,56.31607999999999,30.170995000000005,40.8114507653201,29.36126674786845,49.76,-9999.9,16.252,43.526
2018,5,-9999.9,-9999.9,169.5,152.58536500000002,123.16525000000001,141.61005240467742,149.7424604141291,144.42,-9999.9,124.824,151.357
2018,6,-9999.9,-9999.9,118.22,211.72715499999998,151.992885,148.6913520665905,129.126431181486,141.77,-9999.9,131.542,155.482
2018,7,-9999.9,-9999.9,100.07000000000001,138.74494,117.65095250000002,102.52907641371473,136.0405359317905,122.81,-9999.9,120.546,145.472
2018,8,-9999.9,-9999.9,78.63,121.94781,102.69384836862365,74.61708191950265,86.77885505481122,83.76,-9999.9,86.337,115.304
2018,9,-9999.9,-9999.9,95.63,163.87279999999998,127.76904808950911,89.35814653556281,120.2864799025579,102.22,-9999.9,105.006,136.081
2018,10,-9999.9,-9999.9,115.10000000000001,131.69831499999998,131.1862925216554,162.1580740197404,164.7493300852618,138.75,-9999.9,157.629,189.883
2018,11,-9999.9,-9999.9,40.8,7.958435000000023,8.047607824831559,44.18061947019446,28.41412911084044,6.81,-9999.9,2.995,34.499
2018,12,-9999.9,-9999.9,1.5258599999999802,1.5258600000000087,5.761469821944175,27.039789379785674,-2.936126674786845,-15.47,-9999.9,-35.877,-5.277
2019,1,-9999.9,-9999.9,7.019999999999989,3.0239300000000284,7.788007406159757,9.922380892267356,2.936126674786845,-24.04,-9999.9,-30.227,0.143
2019,2,-9999.9,-9999.9,8.080000000000005,73.87993,71.68935190567852,60.904191194977926,73.5504993909866,82.88,-9999.9,49.578,79.187
2019,3,-9999.9,-9999.9,49.07000000000001,81.28932999999999,65.23785323869103,38.369809729704244,60.3537149817296,42.61,-9999.9,33.611,63.773
2019,4,-9999.9,-9999.9,142.63,192.53484500000002,165.9916441819057,187.88539005419872,197.004628501827,201.55,-9999.9,175.734,204.198
2019,5,-9999.9,-9999.9,176.17,174.95960833332998,160.81932270796347,213.7998229449055,199.0041412911084,217.74,-9999.9,174.384,201.134
2019,6,-9999.9,-9999.9,141.7,136.20355,113.224076973051,108.4586475596032,107.6579780755177,151.2,-9999.9,112.844,136.476
2019,7,-9999.9,-9999.9,113.38,135.4786225,111.33600424927815,86.88418460321374,122.3386114494519,128.45,-9999.9,105.745,130.708
2019,8,-9999.9,-9999.9,65.36,95.605845,78.53596352743025,56.25058339527455,58.72253349573691,80.26,-9999.9,55.959,85.214
2019,9,-9999.9,-9999.9,117.01000000000002,179.02635999999998,107.87584256496629,70.1946758496313,134.4935444579781,137.05,-9999.9,108.457,139.134
2019,10,-9999.9,-9999.9,80.91000000000001,83.554035,67.77646121270449,64.91892507282151,68.50962241169306,114.07,-9999.9,72.419,104.675
2019,11,-9999.9,-9999.9,-12.46,3.19915000000001,0.7369683156881663,17.11683568847576,7.892813641900122,0.02,-9999.9,-19.938,11.508
2019,12,-9999.9,-9999.9,-11.350000000000001,29.75399,29.131487127045304,35.82270013417531,35.88599269183922,16.7,-9999.9,4.023,34.98
2020,1,-9999.9,-9999.9,-9.149999999999999,10.035664999999987,2.4284562993262213,9.142587463374326,12.72321559074299,14.88,-9999.9,-9.843,20.14
2020,2,-9999.9,-9999.9,-32.75,-25.19731499999997,-30.906354788257932,-43.535950193524144,-29.90850182704019,-33.53,-9999.9,-52.907,-23.818
2020,3,-9999.9,-9999.9,45.220000000000006,90.462895,65.2334205678537,45.229256972135786,93.95605359317905,64.93,-9999.9,55.248,85.859
2020,4,-9999.9,-9999.9,70.03,69.561295,63.126852040423486,79.97007794675498,89.03093788063337,110.46,-9999.9,73.778,102.227
2020,5,-9999.9,-9999.9,78.97,129.00089000000003,97.42812096727621,133.26784177234723,120.7074299634592,128.29,-9999.9,98.886,124.711
2020,6,-9999.9,-9999.9,112.7,134.61087000000003,106.97245117420594,95.63670102924884,124.7064555420219,139.9,-9999.9,118.869,141.594
2020,7,-9999.9,-9999.9,111.03,169.779805,153.326575091434,127.9207334856942,139.955371498173,148.86,-9999.9,133.782,158.034
2020,8,-9999.9,-9999.9,77.11999999999999,117.34790000000001,75.18292236766119,46.9283691607821,73.07693057247259,98.76,-9999.9,76.763,106.295
2020,9,-9999.9,-9999.9,34.32,89.61315,71.03943256015404,44.40930133257173,77.3495736906212,35.56,-9999.9,47.624,78.307
2020,10,-9999.9,-9999.9,12.329999999999998,24.802125000000018,13.818135178055854,17.928317734521443,7.82967113276492,33.65,-9999.9,17.527,48.26
2020,11,-9999.9,-9999.9,4.239999999999995,46.333924999999965,22.24730227141478,50.89197834780579,43.88404384896467,2.31,-9999.9,5.572,36.637
2020,12,-9999.9,-9999.9,-35.62000000000001,-17.964539999999992,-18.7036794995188,-6.534303122896802,-52.19780755176614,-37.31,-9999.9,-68.075,-37.733
2021,1,-9999.9,-9999.9,-43.58,-25.90711500000001,-30.34066958614053,-34.39097411967472,-21.205359317905,-33.01,-9999.9,-45.48,-15.573
2021,2,-9999.9,-9999.9,-46.780000000000015,1.9697299999999984,-4.083328902791152,-14.98323130757696,7.934908647990256,-24.57,-9999.9,-30.545,-1.307
2021,3,-9999.9,-9999.9,36.47,85.63234999999997,58.47336666025024,71.81849960916233,63.94231425091352,69.93,-9999.9,35.126,66.153
2021,4,-9999.9,-9999.9,130.03,149.63344999999998,120.32148910009626,149.34576015897406,119.9707673568819,143.78,-9999.9,95.752,123.345
2021,5,-9999.9,-9999.9,104.99,96.95383999999999,82.77783560635226,81.72069345472786,90.0412180267966,92.33,-9999.9,61.389,86.611
2021,6,-9999.9,-9999.9,101.91999999999999,121.67379000000001,122.41980677574593,103.42197187434402,122.4964677222899,129.0,-9999.9,103.73,126.96
2021,7,-9999.9,-9999.9,-9999.9,111.99185,65.89180646775745,40.62874009201386,61.65866017052375,66.84,-9999.9,47.761,73.731
2021,8,-9999.9,-9999.9,-9999.9,110.66056499999999,47.02027454764196,16.967951943608767,40.12706455542022,51.78,-9999.9,24.693,54.048
2021,9,-9999.9,-9999.9,-9999.9,95.803955,86.29989071763549,58.34081244140208,13.25992691839221,66.92,-9999.9,19.436,49.444
2021,10,-9999.9,-9999.9,-9999.9,22.06926999999999,12.963252151106808,-8.487552062028893,11.74450669914738,35.69,-9999.9,-8.338,22.804
2021,11,-9999.9,-9999.9,-9999.9,-27.403154464285745,-44.86783772033556,-54.382938068088066,-64.405359317905,-14.64,-9999.9,-69.584,-38.494
2021,12,-9999.9,-9999.9,-9999.9,32.704668989999995,31.744920516868397,32.8298245467938,31.97115712545676,-28.87,-9999.9,-10.054,21.39
2022,1,-9999.9,-9999.9,-9999.9,-20.829579999999986,13.206962666025014,4.651644269435614,-67.2046772228989,-81.39,-9999.9,-78.015,-47.91
2022,2,-9999.9,-9999.9,-9999.9,33.6464453,17.805711126082763,3.6993416194988615,22.88915956151035,8.01,-9999.9,-18.658,11.567
2022,3,-9999.9,-9999.9,-9999.9,52.12061309999999,50.869925134744925,37.29628313920723,58.39629719853836,66.48,40.05615997317364,36.246,64.642
2022,4,-9999.9,-9999.9,-9999.9,196.51100158692861,189.0323099735323,190.17797664979815,195.741778319123,205.54,148.77076721192134,169.273,197.385
2022,5,-9999.9,-9999.9,-9999.9,265.70948028565175,264.9241788378248,259.5539123578833,274.6909622411694,240.75,220.07959747316633,230.633,256.921
2022,6,-9999.9,-9999.9,-9999.9,127.98072853501512,145.31343522621876,126.84597133642094,126.2850182704019,144.36,113.86744688835,123.659,147.281
2022,7,-9999.9,-9999.9,-9999.9,141.08596091885,108.09384426800102,82.40731001302163,113.8564677222899,123.91,101.93166338834999,111.027,136.201
2022,8,-9999.9,-9999.9,-9999.9,95.40272161305,92.7732557380096,67.11428403800961,79.60165651644337,91.33,74.698620453475,81.344,110.415
2022,9,-9999.9,-9999.9,-9999.9,95.20877118529998,95.15200760306449,72.0717523230645,79.87527405602923,77.36,54.76248148657502,68.274,97.022
2022,10,-9999.9,-9999.9,-9999.9,96.82850334532499,5.637620180895119,-27.777406269104873,13.04945188794153,29.78,3.565925016349972,19.462,49.521
2022,11,-9999.9,-9999.9,-9999.9,96.650650722325,91.1439089862175,97.76415703621751,130.38928136419,51.41,62.8664705309,77.099,106.736
2022,12,-9999.9,-9999.9,-9999.9,26.735847603500005,21.438028213647797,33.81311841364779,-15.00686967113276,-26.13,-3.9086846162749893,-27.371,3.12
2023,1,-9999.9,-9999.9,-9999.9,8.066902120874992,5.816816831453281,4.900110081453285,14.35439707673569,0.47,-4.7055595737750195,-12.602,16.154
2023,2,-9999.9,-9999.9,-9999.9,25.311309308400013,22.08343922531286,9.897520125312859,24.10991473812424,6.03,12.189239679675012,-9.268,20.594
2023,3,-9999.9,-9999.9,-9999.9,23.50244917839999,18.22245780962756,8.366883669627562,22.51030450669915,11.67,10.306160007225,2.492,32.332
2023,4,-9999.9,-9999.9,-9999.9,237.832289844075,219.4848563831862,231.8019802331862,244.6772228989038,205.43,163.51393146035002,190.173,219.574
2023,5,-9999.9,-9999.9,-9999.9,181.4282302019,174.51358251479184,167.9390633147918,171.6002923264312,181.89,159.095222531625,152.228,179.663
2023,6,-9999.9,-9999.9,-9999.9,58.135471196525,90.74138696254484,78.99263436254483,102.6065773447016,117.36,53.13449499372499,83.129,107.007
2023,7,-9999.9,-9999.9,-9999.9,111.5,104.9574956689124,71.9574956689124,81.23283800243605,122.85,95.45,88.115,113.841
2023,8,-9999.9,-9999.9,-9999.9,68.85498843206628,76.93534970038013,59.661611607421136,55.78640682095006,92.33,49.37549613350544,55.148,84.939
2023,9,-9999.9,-9999.9,-9999.9,57.533461934950004,45.392128981470655,28.41452558147066,39.77978075517661,61.67,25.802016953225,27.663,57.282
2023,10,-9999.9,-9999.9,-9999.9,-5.491691676250035,-7.782820776347492,-24.532926096347488,-16.31181485992692,24.94,-37.64403568380003,-20.558,11.097
2023,11,-9999.9,-9999.9,-9999.9,-15.102279599974992,-15.660682396082777,-29.64043397608279,-29.36126674786845,-40.63,-35.973372636250005,-52.246,-20.998
2023,12,-9999.9,-9999.9,-9999.9,31.456549867824982,28.996468103960552,20.689722413960553,27.07761266747868,21.98,12.038581704874993,-1.882,29.146
2024,1,-9999.9,-9999.9,-9999.9,-9.32079366100001,-16.580755863878736,-26.512501643878736,-15.3331059683313,-36.63,-25.48094964337502,-43.717,-13.48
2024,2,-9999.9,-9999.9,-9999.9,1.637718276774983,-5.675689227872958,-6.63684496787295,-3.967454323995128,-5.11,-7.1327895689500025,-9999.9,-9999.9
2024,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
